2005-01-04 00:00:00,-1,1242.77
2005-02-04 00:00:00,2,1269.0
2005-03-02 00:00:00,-2,1287.45
2005-04-08 00:00:00,2,1248.52
2005-04-15 00:00:00,-2,1216.96
2005-06-10 00:00:00,2,1108.28
2005-06-15 00:00:00,-2,1072.83
2005-06-27 00:00:00,2,1124.64
2005-06-29 00:00:00,-2,1104.99
2005-07-26 00:00:00,2,1072.8
2005-08-19 00:00:00,-2,1150.18
2005-09-02 00:00:00,2,1188.84
2005-09-21 00:00:00,-2,1187.98
2005-11-09 00:00:00,2,1108.15
2005-11-10 00:00:00,-2,1088.3
2005-11-21 00:00:00,2,1119.93
2005-11-22 00:00:00,-2,1098.65
2005-11-24 00:00:00,2,1113.37
2005-11-29 00:00:00,-2,1096.98
2005-12-12 00:00:00,2,1116.36
2006-02-16 00:00:00,-2,1270.63
2006-02-24 00:00:00,2,1296.86
2006-03-06 00:00:00,-2,1288.95
2006-03-20 00:00:00,2,1288.41
2006-05-24 00:00:00,-2,1590.92
2006-05-30 00:00:00,2,1657.28
2006-06-07 00:00:00,-2,1589.54
2006-06-22 00:00:00,2,1596.06
2006-07-13 00:00:00,-2,1655.77
2006-08-16 00:00:00,2,1616.41
2006-10-23 00:00:00,-2,1759.39
2006-10-24 00:00:00,2,1805.18
2007-02-01 00:00:00,-2,2785.43
2007-02-13 00:00:00,2,2831.87
2007-03-01 00:00:00,-2,2797.19
2007-03-12 00:00:00,2,2954.91
2007-06-04 00:00:00,-2,3670.4
2007-06-12 00:00:00,2,4072.14
2007-06-25 00:00:00,-2,3941.08
2007-07-12 00:00:00,2,3915.99
2007-10-23 00:00:00,-2,5773.39
2007-10-31 00:00:00,2,5954.77
2007-11-06 00:00:00,-2,5536.57
2007-12-07 00:00:00,2,5091.76
2007-12-17 00:00:00,-2,4876.76
2007-12-24 00:00:00,2,5234.26
2008-01-18 00:00:00,-2,5180.51
2008-02-14 00:00:00,2,4552.32
2008-02-25 00:00:00,-2,4192.53
2008-03-06 00:00:00,2,4360.99
2008-03-10 00:00:00,-2,4146.3
2008-04-11 00:00:00,2,3492.89
2008-04-14 00:00:00,-2,3296.67
2008-04-25 00:00:00,2,3557.75
2008-05-19 00:00:00,-2,3604.76
2008-07-09 00:00:00,2,2920.55
2008-07-17 00:00:00,-2,2684.78
2008-07-23 00:00:00,2,2837.85
2008-08-04 00:00:00,-2,2741.74
2008-09-24 00:00:00,2,2216.81
2008-10-09 00:00:00,-2,2074.58
2008-11-11 00:00:00,2,1843.61
2008-11-26 00:00:00,-2,1897.88
2008-12-05 00:00:00,2,2018.66
2008-12-16 00:00:00,-2,1975.01
2009-01-12 00:00:00,2,1900.35
2009-01-13 00:00:00,-2,1863.37
2009-01-14 00:00:00,2,1928.87
2009-02-20 00:00:00,-2,2261.48
2009-03-17 00:00:00,2,2218.33
2009-04-24 00:00:00,-2,2448.6
2009-05-05 00:00:00,2,2567.34
2009-05-26 00:00:00,-2,2588.58
2009-05-27 00:00:00,2,2632.93
2009-08-11 00:00:00,-2,3264.73
2009-09-08 00:00:00,2,2930.48
2009-09-23 00:00:00,-2,2842.72
2009-10-13 00:00:00,2,2936.19
2009-10-30 00:00:00,-2,2995.85
2009-11-02 00:00:00,2,3076.65
2009-11-27 00:00:00,-2,3096.27
2009-12-02 00:00:00,2,3269.75
2009-12-17 00:00:00,-2,3179.08
2009-12-30 00:00:00,2,3262.6
2010-01-14 00:00:00,-2,3215.55
2010-01-18 00:00:00,2,3237.1
2010-01-20 00:00:00,-2,3151.85
2010-02-11 00:00:00,2,2985.5
2010-03-12 00:00:00,-2,3013.41
2010-03-19 00:00:00,2,3067.75
2010-04-20 00:00:00,-2,2979.53
2010-05-26 00:00:00,2,2625.79
2010-06-03 00:00:00,-2,2552.66
2010-06-17 00:00:00,2,2560.25
2010-06-18 00:00:00,-2,2513.22
2010-06-21 00:00:00,2,2586.21
2010-06-29 00:00:00,-2,2427.05
2010-07-12 00:00:00,2,2490.72
2010-08-12 00:00:00,-2,2575.48
2010-08-16 00:00:00,2,2661.71
2010-08-26 00:00:00,-2,2603.48
2010-09-02 00:00:00,2,2655.78
2010-09-17 00:00:00,-2,2598.69
2010-10-08 00:00:00,2,2738.74
2010-11-16 00:00:00,-2,2894.54
2010-12-03 00:00:00,2,2842.43
2010-12-27 00:00:00,-2,2781.4
2011-01-06 00:00:00,2,2824.2
2011-01-17 00:00:00,-2,2706.66
2011-01-28 00:00:00,2,2752.75
2011-03-18 00:00:00,-2,2906.89
2011-03-23 00:00:00,2,2948.48
2011-04-25 00:00:00,-2,2964.95
2011-06-08 00:00:00,2,2750.29
2011-06-09 00:00:00,-2,2703.35
2011-06-14 00:00:00,2,2730.04
2011-06-16 00:00:00,-2,2664.28
2011-06-24 00:00:00,2,2746.21
2011-07-25 00:00:00,-2,2688.75
